EmployeeID,FullName,Region,Office,LOB,Vertical,DirectManager,TenureHire,Tenure^2,TenureGraduation,Algebra1,Current Salary,Graduation Salary,Current Total BV,SG Current BV,SG Current BV Ratio,BV at graduation,LTM NB,SGNB,SGNB Ratio,Prospect In Range,Median win size during select,First Appointments PostGrad,Second Appointments PostGrad,Ride-Alongs PostGrad,PY Ride-Alongs per year,Advance Ratio,Closing Ratio,Number of Wins,Number of Wins Since Graduation,Wins in Vertical PostGrad,Wins in Vertical,Median Win Size,D Vertical,Fapps LTM,Fapps PY LTM,Success Score,Number of Flags,Current BV Score,LTM NB Score,# Prospects (20-50K Revenue) Score,First Appointments Score,Second Appointments Score,Ride-Alongs Score,Advance Ratio Score,Closing Ratio Score,Number of Wins Score,Average Win Size Current (Post Graduation) Score,Current Book Size Expected,LTM NB Expected,# Prospects (20-50K Revenue) Expected,First Appointments Expected,Second Appointments Expected,Ride-Alongs Expected,Advance Ratio Expected,Closing Ratio Expected,Number of Wins Expected,Average Win Size Current (Post Graduation) Expected,Number Split Wins,Partners Who Pair Up Flag,PIP History,PIP Flag,CCAT,CCAT Flag,EPP,EPP Flag,Illustrate,Illustrate Flag,SGBV to Expected BV,Base Salary too low Relative to BV Flag,SGNB to Expected NB,Base Salary too low Relative to NB Flag,Percentile
331853,Abe Kheir,Southwest,Houston,Commercial Lines,Construction,David Paris,1.92,0.68,0.82,1," $130,000 "," $90,000 "," $289,869 ", $-   ,0%," $75,048 "," $256,509 ", $-   ,0%,83,"$3,189.00 ",27,8,27,0,30%,0%,12,0,0,0,,,27,1,35,0,0.00,10.00,3.4,0.0,0.0,6.7,5.0,0.0,0.0,10.0,0.3,39%,100.0,60.2,19.9,30.1,0.3,0.0,2.3," $36,365 ",1.0,N,0,N,85,N,92,N,52,N,0%,N,0%,N,34.2
331495,Abraham Salcedo Morales,Northwest,Oregon,Commercial Lines,Construction,Heidi Tapasa,2.00,0.10,0.31,1," $125,000 "," $85,000 "," $48,521 ", $-   ,0%," $42,443 "," $38,606 ", $-   ,0%,114,"$9,408.00 ",4,0,1,0,0%,0%,5,0,0,0,,,12,5,42,1,10.00,10.00,10.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,16%,100.0,23.6,7.8,11.8,0.3,0.0,0.6," $30,828 ",0.0,N,0,N,53,N,73,N,37,Y,0%,N,0%,N,52.7
334898,Adam Pierce,Midwest,Columbus,Employee Benefits,Employee Benefits,Colin Cassady,1.36,0.01,0.08,1," $137,000 "," $85,000 "," $24,874 ", $-   ,0%," $26,690 "," $24,874 ", $-   ,0%,112,"$13,345.00 ",0,0,0,0,0%,0%,2,0,0,0,,,0,0,56,0,10.00,10.00,10.3,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,4%,100.0,5.9,2.0,3.0,0.3,0.0,0.0," $28,325 ",0.0,N,0,N,61,N,84,N,69,N,#DIV/0!,N,0%,N,77.4
328200,Adan Duran,West,New Mexico,Commercial Lines,Transportation,Bartley Kinney,2.55,1.20,1.10,1," $125,000 "," $80,000 "," $92,791 "," $92,791 ",116%," $73,747 "," $49,398 "," $49,398 ",62%,87,"$2,879.00 ",39,6,29,0,15%,3%,14,1,0,0,"$3,321 ",,39,0,36,0,10.00,10.00,5.2,0.0,0.0,5.0,0.0,0.0,1.7,0.0,0.5,49%,100.0,78.3,25.8,39.1,0.3,0.0,3.2," $39,281 ",1.0,N,0,N,No Criteria Data,N,No Criteria Data,N,No Criteria Data,N,106%,N,88%,N,39.6
314708,Addison Ball,Midsouth,Georgia,Employee Benefits,Employee Benefits,Todd Buchanan,5.06,0.27,0.52,1," $125,000 "," $105,000 "," $75,413 ", $-   ,0%," $113,424 "," $62,279 ", $-   ,0%,123,"$7,882.00 ",14,0,5,0,0%,0%,8,0,0,0,,,14,6,24,2,0.00,10.00,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,25%,100.0,38.8,12.8,19.4,0.3,0.0,1.3," $33,066 ",2.0,Y,0,N,45,Y,72,N,N/A,N,0%,N,0%,N,12.1
327991,Aleck Spears-Mines,Central,Missouri,Commercial Lines,Construction,Chris Natsch,2.57,0.11,0.33,1," $125,000 "," $90,000 "," $77,245 ", $-   ,0%," $49,700 "," $55,535 ", $-   ,0%,57,"$6,987.00 ",8,2,5,1,25%,0%,9,0,0,0,,,15,4,26,0,10.00,10.00,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,16%,100.0,24.8,8.2,12.4,0.3,0.0,0.6," $31,005 ",0.0,N,0,N,No Criteria Data,N,No Criteria Data,N,No Criteria Data,N,0%,N,0%,N,17.1
326015,Alex Byrne,Mountain,Colorado,Commercial Lines,Construction,Nikki Zakrzewski,2.83,0.04,0.20,1," $140,000 "," $90,000 "," $84,143 ", $-   ,0%," $57,257 "," $59,605 ", $-   ,0%,107,"$2,750.00 ",3,0,2,0,0%,0%,15,0,0,0,,,6,1,35,1,10.00,10.00,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10%,100.0,15.2,5.0,7.6,0.3,0.0,0.2," $29,621 ",0.0,N,1,Y,No Criteria Data,N,No Criteria Data,N,No Criteria Data,N,0%,N,0%,N,35.1
332268,Alex Compton,Midsouth,Charlotte,Employee Benefits,Employee Benefits,John Eddleman,1.86,0.31,0.56,1," $125,000 "," $85,000 "," $36,627 ", $-   ,0%," $47,400 "," $33,552 ", $-   ,0%,120,"$11,200.00 ",17,1,8,0,6%,0%,4,0,0,0,,,19,3,24,0,0.00,10.00,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,27%,100.0,41.7,13.8,20.9,0.3,0.0,1.4," $33,508 ",0.0,N,0,N,81,N,94,N,69,N,0%,N,0%,N,12.1
314757,Alex Downs,Midsouth,Charlotte,Commercial Lines,Construction,Jonathan Magan,5.01,14.65,3.83,1," $200,000 "," $80,000 "," $622,102 "," $622,102 ",778%," $84,997 "," $130,953 "," $130,953 ",164%,167,"$2,317.50 ",108,32,23,15,30%,10%,31,11,5,0,"$22,948 ",,23,17,58,1,10.00,10.00,10.3,1.7,0.0,0.0,5.0,10.0,5.0,0.0,2.6,92%,100.0,210.6,69.5,105.3,0.3,0.1,14.6," $68,645 ",3.0,Y,0,N,No Criteria Data,N,No Criteria Data,N,No Criteria Data,N,115%,N,48%,N,85.1
331187,Alex Heil,Southwest,Dallas,Commercial Lines,Real Estate,Howard McClure,2.05,0.03,0.16,1," $125,000 "," $90,000 "," $78,032 ", $-   ,0%," $40,399 "," $78,032 ", $-   ,0%,121,"$2,523.00 ",1,0,1,0,0%,0%,10,0,0,0,,,1,0,35,0,10.00,10.00,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8%,100.0,12.2,4.0,6.1,0.3,0.0,0.1," $29,208 ",0.0,N,0,N,No Criteria Data,N,No Criteria Data,N,No Criteria Data,N,0%,N,0%,N,35.1
